Ticker,AAPL,ABT,ACN,ADBE,AIG,ALL,AMGN,AMZN,AXP,BA,BAC,BIIB,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HAL,HD,HON,IBM,INTC,JNJ,JPM,KMB,KO,LLY,LMT,LOW,MA,MCD,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PM,QCOM,SBUX,SLB,SO,SPG,T,TGT,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
TXN,0.45901646755382974,0.41684126275412064,0.5179952483094759,0.49919521284079593,0.437393046622216,0.4551324205637261,0.4221678284746697,0.42573168644915865,0.4628683552797321,0.502081953891473,0.4656861153498213,0.3496541333618174,0.5208529099333652,0.43619860940831795,0.5481320975774225,0.30016259453120503,0.4938302063976636,0.5487495503028897,0.30583608603923107,0.34782653605153535,0.4446599395907367,0.48242770536835705,0.4121105429233755,0.37962123128852393,0.5157559556248643,0.3601519011837745,0.47136296856330606,0.43023582099788477,0.486687681295988,0.22189510461604672,0.5585346845166004,0.23095442040138808,0.4673477984137426,0.5168902668147998,0.5070523415548996,0.4291863407831253,0.3348098783579608,0.47342305711677984,0.4729119048080336,0.4923178757834615,0.4366555101395383,0.46455210331569025,0.5969625463016999,0.4674407983537854,0.6505038324914608,0.4316386545740389,0.5059484352887369,0.31065246992899653,0.3588231705953909,0.3315972543887253,0.40224519247037127,0.41514594670541555,0.49057445404921485,0.367371061088938,0.4445406756822257,0.5124313488576816,0.566739245294045,0.3019998226694505,0.366410043357973,0.49972160198987675,0.5388041378614962,0.2755654082068004,0.27639482808945914,0.3897669793874655,0.5642366047717999,0.5126169100134608,0.4538433734819685,0.33632466573783265,0.3971756060416166,0.3500230312417009,0.3185054463378415,0.5075282283226198,0.411784936145498,0.4687049145894611,0.2017649702036365,0.38014877270570974,0.370259265689767,0.2872253047124079,1.0,0.3761180611331286,0.5119509138441117,0.49631490763486064,0.5092285458144682,0.46773001920242285,0.32053695380108,0.4988369773094099,0.26877665140605217,0.4755303054594078
UNH,0.3371275436628956,0.4364202877419015,0.41408028837606103,0.36874097217604096,0.36523100962861255,0.4248459572704791,0.4238249823388991,0.3313147551006609,0.4215072798421583,0.43154012247388585,0.42208506678127977,0.3408536026307665,0.4278109237649341,0.33005901131100185,0.46665357699780846,0.32448001835051365,0.4363457971110088,0.3885973530489983,0.2824896034369135,0.31743931913487233,0.40709283611671054,0.4173089749342591,0.3367105872574654,0.34397234000401594,0.34971786869273735,0.40933463150013544,0.4037302777797713,0.3707490980764117,0.4263371975441879,0.25416533289873233,0.4113358282837772,0.23944749933943324,0.3771062622873218,0.4333260517418611,0.4368264941001307,0.3840694020926566,0.33001690290686286,0.36567933391204294,0.365575062236842,0.41475914891391763,0.3207796422714876,0.4255001928175817,0.49307353440876306,0.3918598733570355,0.35192507191507394,0.43271438244686167,0.45009535828372654,0.2945088758449327,0.35846225881287547,0.3680257741371161,0.403180257881672,0.3799362403163067,0.4082287103749466,0.3422122542794706,0.47985138650803694,0.434740624686993,0.45133998379058926,0.31957875336400937,0.39340879739393614,0.4208086277218682,0.3970417022234277,0.3021006314449199,0.20159107345071808,0.3529580652100849,0.2852124115487936,0.39273401635892247,0.37809567763511814,0.31580523384714737,0.46282629310940415,0.305346295713893,0.34256809605421845,0.3186404421612827,0.36219413409048373,0.3656178836441858,0.22483203611596547,0.38397211608104365,0.32996101388388094,0.2833069731277479,0.3761180611331286,1.0,0.41264856378791437,0.4313151661641083,0.4639781406309312,0.3754566738806736,0.28075530410293204,0.45352386140004075,0.2995412335581311,0.4279214844814189
UNP,0.3848510177538503,0.41719569888017527,0.48531457906400843,0.41543951516979993,0.45503197627815334,0.5187375996687046,0.3967751369811511,0.3499122450791551,0.5150321411314843,0.5394372866860838,0.5241460130484485,0.30580205838417934,0.5604430523995729,0.3889301643368378,0.5861119060569374,0.2893305999044585,0.5534141501575521,0.6201047592946574,0.30035094136802903,0.36529931087667084,0.4738030989308131,0.5137552776942083,0.48376233762095394,0.3822206555664115,0.4415428436762723,0.3833626074394503,0.5506183773021764,0.4414321898002756,0.5186411554585862,0.2484714943509932,0.6078185588023886,0.28765523693651507,0.5136769126287942,0.6115112594527651,0.5595146092578925,0.4905949200789906,0.31922047035626433,0.40378548795062996,0.4029453486517182,0.525901218736808,0.5044509888060841,0.4932215102783214,0.6416857839140307,0.4587207193095083,0.45047742827899634,0.4274190495822214,0.5548323044390799,0.31406264448215826,0.374536366613825,0.32198484542730305,0.45184682083200933,0.45360589855582084,0.46872458945875883,0.38673509260034367,0.45285075205169384,0.5666083893390772,0.5935118307574413,0.33222822375531486,0.3952773609585771,0.5385097109568252,0.43129866332076106,0.3169556334693142,0.2107472727772748,0.4230979160290918,0.3638785624963511,0.47355068766206765,0.515238845026752,0.34902205008309095,0.4538969600007575,0.3558508740806531,0.3529707045314358,0.4195375490477389,0.4161153696142689,0.5303286380179307,0.22084827549249256,0.4575824624868082,0.3906347300245524,0.3300718244807128,0.5119509138441117,0.41264856378791437,1.0,0.5894853479782203,0.5840848805825751,0.43245988457234585,0.3492045976861055,0.5714737361633965,0.2860315074553487,0.5323127208993708
UPS,0.3559298664335861,0.4596127073598121,0.48818546273521773,0.41918132913355294,0.44950861836280315,0.51291296676675,0.42620450492948025,0.37954199262626404,0.5024170057197814,0.5122165232218729,0.47429224415107546,0.3187960968997743,0.5339605479901008,0.3992912551632525,0.5717199660653294,0.30638787512804083,0.5025459816481312,0.5609719313083906,0.2991063276568358,0.40912354390518413,0.4820800456272207,0.4924722695843534,0.42401220019631386,0.41171218371745055,0.46162661790610154,0.4211624758434865,0.49929326131410534,0.4424307360985665,0.5137425163767857,0.3030224459410221,0.5962918828681614,0.2995179934498536,0.4990841707446785,0.731404993576048,0.5540327660708286,0.4958479121462188,0.32560920722045766,0.4182793308020166,0.4185567894467352,0.48217653599110716,0.415520080750297,0.5053526147177341,0.6250102695131725,0.4581469271278832,0.47411431163256923,0.4692877871311654,0.5343456712610656,0.3814144093159115,0.4440324815917654,0.36043545668001287,0.4507755162239247,0.4495229895918319,0.4651706313169053,0.4027421390590392,0.46828502581156495,0.5590352080998695,0.6002297755538801,0.35946286193064525,0.40827985534922906,0.5031217805954541,0.46764183288209743,0.35326187551390376,0.22824928347451115,0.43270918722035784,0.36475586824175343,0.47396869070282377,0.461033285868222,0.4301578518817716,0.4684217278709366,0.39750466884747354,0.3794490032769918,0.38947842634774016,0.4042465021769665,0.46573483204995236,0.2809065632192574,0.4369334148608668,0.4038140786571166,0.3722725826036581,0.49631490763486064,0.4313151661641083,0.5894853479782203,1.0,0.5416483070838629,0.44270678753143566,0.38894673769393584,0.5361785049182739,0.343815423357697,0.5324952575711674
USB,0.37482326977953,0.46607901227797915,0.5215359772113797,0.4310115061304784,0.576576982923913,0.6408076837794289,0.425140278488946,0.35516753771018794,0.6584709688996166,0.5407341835865219,0.7495865735889272,0.339467513263305,0.7429471946300055,0.38315812867042315,0.6608884428094637,0.34129291082171775,0.735562159986,0.5536882593860876,0.36439985880365705,0.36883597812153185,0.5252016478131206,0.6976153638406846,0.4775549230032424,0.4303254831998906,0.47137993648435744,0.4456970191269644,0.5531839197855476,0.4450658207333731,0.5729126687296905,0.26821988590812196,0.593351459126075,0.3057230972686626,0.5607723224051876,0.5718546618086169,0.5715437672030353,0.5496658422634926,0.3589773020711071,0.44001753349411904,0.4389349953794218,0.6887655628019388,0.4645717396760908,0.521792494864251,0.6533558108855362,0.46843559101381427,0.44922576365227,0.48635208924266676,0.7885560939191544,0.33750250750925137,0.4239614830328677,0.3807804986437663,0.451619370869873,0.4704865793576416,0.5069419105937174,0.39298186885555264,0.5060835787762192,0.731700138061681,0.6040844981984086,0.34181117630956454,0.4600015854297171,0.7135759347056131,0.4695769700624696,0.32609970663482607,0.19935043598772545,0.4334199411645702,0.37631734994166227,0.49853012293153137,0.5118863826651017,0.3835341026834295,0.4950330273315857,0.3826868147778002,0.3579695336006479,0.42438514483933903,0.4491153478497437,0.5248815225064816,0.23646600312292995,0.48378520466935315,0.43896885159696997,0.3614443143598616,0.5092285458144682,0.4639781406309312,0.5840848805825751,0.5416483070838629,1.0,0.4813248187901301,0.4191734691917992,0.8310662018589338,0.3286044606801232,0.5573381385400203
V,0.38756476174903676,0.4563051758468026,0.4919871952225175,0.4877713472782112,0.4109337033110642,0.4403260509931538,0.3918422492980103,0.4450105008922396,0.5377600479280632,0.4657555381284763,0.4392033624852182,0.31803981047219615,0.47140286772819173,0.4301496562418288,0.5244016176885465,0.32029702242051544,0.4769243730466645,0.4401663110214338,0.3137654071775261,0.3735719027410669,0.38940390396857943,0.4620618936341339,0.3550963762043127,0.35964094144159875,0.4148494618505675,0.3595328590425185,0.4072732584805759,0.4041890472345707,0.4494540203390499,0.22648061925457152,0.4568458830404988,0.23445673707698023,0.40032141245628494,0.44185968183692403,0.4536146111385222,0.3771066210725814,0.3341503939428321,0.4823743725103592,0.48532856291253534,0.4551542827171061,0.367152616438975,0.45967395265659794,0.5183373507080777,0.4121812118368988,0.4068818134389031,0.41705205960624103,0.4688475034008582,0.29213399690723063,0.3491006120612512,0.33227579277436753,0.40258814416138594,0.38302604763206416,0.8002782954322932,0.3633276754572837,0.42423310337319525,0.4769287992793417,0.49525205970439184,0.278370833523545,0.3693625749483284,0.4554840641915384,0.4661284228417066,0.2814847192424193,0.262527025890469,0.41292848877456634,0.41865546982803475,0.4481522012663356,0.39829448225286107,0.3490201936123939,0.4274137214108252,0.32649152471434534,0.3060586342143529,0.3784497129255381,0.42256143131020407,0.39253329878308935,0.19558406073102413,0.39742033332950255,0.3172998087791658,0.27107697022364274,0.46773001920242285,0.3754566738806736,0.43245988457234585,0.44270678753143566,0.4813248187901301,1.0,0.2881662693780869,0.47443153417352824,0.2648167200799665,0.4193994832229343
VZ,0.23037059198609797,0.3748930917976296,0.3483533775511187,0.2448731000003918,0.3109096043964216,0.400127221574853,0.3331377864332746,0.2007234734503038,0.3597959029211064,0.32790469879830136,0.3135472961570077,0.19772759882603724,0.37340363730552933,0.21251242944886997,0.40714818234449357,0.2565195609970906,0.34361819483823747,0.32620009447816717,0.2532904949859407,0.41150352204968954,0.41046327911447633,0.3207479562509351,0.30318331474757565,0.37748357617771466,0.29932649930546773,0.3887514665213371,0.4044153503193826,0.31389390176016485,0.39954607328429254,0.4039636901294498,0.39272319359692986,0.3460489883985173,0.3309716525321997,0.3467340393585349,0.3749622630763014,0.37927071848467564,0.25425338950499793,0.2738396294442853,0.2753886949303996,0.32492416744898234,0.2743609985063803,0.3667297650725487,0.41301111155833914,0.359727501765571,0.32326881439614946,0.457345754869203,0.3807673366397592,0.4449854745949919,0.4559420803353648,0.3525856537182786,0.3108628208069991,0.29915734622788626,0.3006668708543226,0.34943018518777613,0.3389604267053047,0.35537812803559854,0.4237946992880814,0.4369508231210802,0.4048730039376251,0.33353536716232407,0.3400058885225097,0.396990336407286,0.07686441659241959,0.29064959140322305,0.1857960025327636,0.3271502126822089,0.3291307290779218,0.4502420227810197,0.390262753608729,0.4323691603102647,0.3876095787703279,0.2860246828309134,0.3078592317813137,0.3194868744145854,0.3804228521033871,0.41966091218717944,0.6809372352945493,0.2951935052210772,0.32053695380108,0.28075530410293204,0.3492045976861055,0.38894673769393584,0.4191734691917992,0.2881662693780869,1.0,0.3942327863281873,0.3556639237647143,0.41346967116240935
WFC,0.36804503645291314,0.44701608782392277,0.5015820234343762,0.4284399528900858,0.5943040930636043,0.6233435126701465,0.41287849452334585,0.3551896475354318,0.6397516327659313,0.5462787574496731,0.7568778774634854,0.3299505735454205,0.7364334384843177,0.37268221156772846,0.6624509475015089,0.3229029826954747,0.7497146193742715,0.5427204462384067,0.3427059628902289,0.3454663531313007,0.5080085554667536,0.7019215671335602,0.46528152054163824,0.400934690413619,0.466806859533135,0.43971895545198036,0.5336729491815159,0.4480016210537296,0.5630929532885143,0.23605778907936725,0.5799387034569036,0.28216328808998636,0.5510264390866859,0.5640237093339566,0.5483619495687959,0.5314297498466826,0.3422555041652696,0.4207057532012681,0.4194955224264248,0.6934294777925658,0.461008427903954,0.5094773208082163,0.6375450151857758,0.4643299306117975,0.44334728428756337,0.46857716474714384,0.7981301928135661,0.3161917055148132,0.41347236248736324,0.36311345594098693,0.44547738843331963,0.46914181381065656,0.4986370370932474,0.3754125753668452,0.4891527675181879,0.7231277437073649,0.5791148636886024,0.3246935384569763,0.4260062303061484,0.7254003609523512,0.46194078427746144,0.31781647186462,0.19642770086734684,0.4213284268079824,0.3620144089045827,0.4800575557450506,0.5118993023561201,0.37392534282718887,0.4875142385011002,0.3570566737186074,0.32672465488096153,0.40542278179177493,0.4433970050508484,0.5182754300662747,0.21365774497451792,0.48429486898934304,0.43303944310269304,0.3578383298873433,0.4988369773094099,0.45352386140004075,0.5714737361633965,0.5361785049182739,0.8310662018589338,0.47443153417352824,0.3942327863281873,1.0,0.3126278342514604,0.5496845410911415
WMT,0.22986967105039435,0.3579028773071649,0.3121645355835452,0.2544878383098822,0.23677910013475423,0.33436060696225817,0.2994450814013555,0.1966165163625722,0.29788533727592864,0.31341508208097224,0.254839605775626,0.20681885488763668,0.28949474365256883,0.1629169027352809,0.32786245084032406,0.2524902000729844,0.27898801680474195,0.2696221704227846,0.23884784038869203,0.37701587498813305,0.3146659400063652,0.2696755531451845,0.22945871111756805,0.4934838092557015,0.3051771603408681,0.3849133703722633,0.2904053384285389,0.27765303531897445,0.3422634323259707,0.30346150507376807,0.30088063934169385,0.2560592625848859,0.28378334867111377,0.32129530960092584,0.30927412286173617,0.28142171076775296,0.24348391372881772,0.24344106251626438,0.24261476219742123,0.2621980868170441,0.18963546241219936,0.39989980794470725,0.36444028561474234,0.29181302641306234,0.2677340418762501,0.3770023696692882,0.29669843583628736,0.37406055843390196,0.37722458346900245,0.2943037819102743,0.32510148326388216,0.34621861836710605,0.2821828955571345,0.33340043473264425,0.3350321318200678,0.2805838753385098,0.35669838228608075,0.35563849604730496,0.3353247800248256,0.2764038109082149,0.30177739488409877,0.3045785941241255,0.11999158039280089,0.30149816401821794,0.18884137340756837,0.29062557467244754,0.23711199305483058,0.3933495522277495,0.3419878514832979,0.39544557028645094,0.3047424426703507,0.23793878878420466,0.3068610078024756,0.23259752763830285,0.2997063582808247,0.3437798809013547,0.3493613130314881,0.4510228124309308,0.26877665140605217,0.2995412335581311,0.2860315074553487,0.343815423357697,0.3286044606801232,0.2648167200799665,0.3556639237647143,0.3126278342514604,1.0,0.31651668442826053
XOM,0.34492551637700997,0.4412356810794944,0.49587217814231493,0.37878064655783844,0.4584412066850862,0.49958233250323014,0.3986111891699314,0.32047834462418584,0.4685359977369036,0.49645431575340293,0.48616968103627733,0.30154071655270537,0.5476123860399463,0.33673588621257144,0.575696995103297,0.31645628615484,0.5286047187383088,0.595461327162813,0.32050028547435966,0.41767710378550194,0.47924256799276443,0.47601404400635405,0.703513358916764,0.39025828479569014,0.4439222249407465,0.39823203421299774,0.805567253678197,0.4220410025352202,0.5133850084976775,0.34627719313557875,0.5945981473018526,0.3606022662723855,0.4572636387600364,0.49500841161743747,0.5128880122384547,0.5006501662594738,0.33172599413655607,0.4001053390230369,0.40122844124364093,0.5067141788600492,0.6196897898256011,0.45149556507757643,0.5881921552924176,0.48335876702501046,0.4521478377796073,0.5061712981799051,0.5599716283368588,0.37354648375306815,0.46814555321787665,0.38277278585312197,0.41445930175439016,0.40425985518450086,0.4522352258384266,0.397428506007779,0.4660411333690537,0.5435238055698086,0.5841921297335348,0.36158578340821823,0.45642917111019016,0.5203522400737401,0.4491882356931178,0.3754984788592664,0.1708452270756545,0.3658785255293467,0.32292082936827127,0.484202852934972,0.703429021577772,0.41776964338318323,0.4856936097596813,0.44184172365644103,0.41193142406133104,0.40599562365574676,0.36787353698441605,0.672540282260103,0.3010406149114233,0.4459263447181213,0.4652071519502942,0.30742197651114955,0.4755303054594078,0.4279214844814189,0.5323127208993708,0.5324952575711674,0.5573381385400203,0.4193994832229343,0.41346967116240935,0.5496845410911415,0.31651668442826053,1.0
